51;83;44;
94;90;5;
18;85;41;

69;37;54;
31;50;34;
51;99;28;

15;22;6;
19;31;84;
27;58;85;

68;84;1;
22;57;31;
46;5;23;

14;72;20;
84;79;1;
82;36;40;

40;88;8;
41;53;6;
61;39;70;

69;5;56;
32;75;49;
63;43;99;

10;24;73;
5;61;90;
88;67;93;

57;98;86;
93;36;27;
54;70;55;

32;38;50;
92;81;89;
95;72;54;

10;45;72;
31;36;86;
94;93;21;

73;13;98;
49;25;34;
85;37;0;

25;7;9;
28;12;68;
81;37;95;

75;13;25;
57;61;96;
98;14;65;

96;81;61;
77;13;36;
37;11;67;

41;53;19;
98;15;12;
34;42;36;

84;48;37;
87;10;22;
82;20;7;
21;30;36;
13;12;72;

96;9;96;
68;28;18;
38;11;61;

11;36;21;
15;14;6;
28;8;83;

99;54;90;
64;98;9;
8;82;9;

89;74;87;
12;0;1;
1;88;26;

33;23;19;
71;72;87;
59;48;73;

26;71;88;
27;18;30;
95;91;39;

75;30;85;
82;14;43;
15;78;34;

47;99;4;
79;69;60;
94;33;62;

33;11;53;
80;6;40;
43;44;0;

88;55;75;
18;39;80;
87;12;72;

93;5;18;
52;1;20;
55;26;19;

48;4;48;
38;6;38;
58;60;64;

78;53;44;
21;49;96;
33;89;62;

60;64;65;
69;11;59;
8;29;69;

94;19;69;
63;65;53;
3;43;58;

13;55;16;
64;77;1;
90;9;77;

71;8;65;
85;42;32;
15;73;48;

47;89;38;
72;24;80;
18;62;18;

30;75;85;
34;72;64;
0;91;2;

26;43;34;
91;12;58;
44;20;43;

66;45;81;
55;43;92;
58;96;36;

2;93;18;
44;77;86;
47;39;63;

99;89;73;
10;81;61;
48;22;59;

25;75;0;
67;34;44;
21;47;55;

66;32;11;
94;67;55;
85;96;57;

78;84;7;
15;36;92;
90;1;26;

10;5;18;
43;88;78;
89;80;61;

4;53;61;
95;52;5;
47;48;19;

91;16;73;
54;64;46;
20;92;30;

27;30;82;
96;30;93;
6;41;23;

28;9;23;
64;81;0;
89;74;10;

60;18;78;
19;43;50;
36;30;38;

9;81;45;

;70;

6;

